UpTrend,NoTrend,DownTrend,Trend,Time
0,0,1,-1,1404968400
0,0,1,-1,1404982800
0,1,0,0,1404997200
0,1,0,0,1405011600
0,1,0,0,1405026000
0,1,0,0,1405040400
0,1,0,0,1405054800
0,0,1,-1,1405069200
0,0,1,-1,1405083600
0,0,1,-1,1405098000
0,0,1,-1,1405285200
0,0,1,-1,1405299600
0,0,1,-1,1405314000
0,1,0,0,1405328400
0,1,0,0,1405342800
0,1,0,0,1405357200
0,1,0,0,1405371600
0,1,0,0,1405386000
0,1,0,0,1405400400
0,1,0,0,1405414800
0,0,1,-1,1405429200
0,0,1,-1,1405443600
0,1,0,0,1405458000
0,1,0,0,1405472400
0,0,1,-1,1405486800
0,1,0,0,1405501200
0,1,0,0,1405515600
0,1,0,0,1405530000
0,1,0,0,1405544400
0,1,0,0,1405558800
0,1,0,0,1405573200
0,1,0,0,1405587600
0,0,1,-1,1405602000
0,0,1,-1,1405616400
0,0,1,-1,1405630800
0,1,0,0,1405645200
0,1,0,0,1405659600
0,1,0,0,1405674000
0,1,0,0,1405688400
0,1,0,0,1405702800
0,1,0,0,1405890000
0,1,0,0,1405904400
0,1,0,0,1405918800
0,1,0,0,1405933200
0,1,0,0,1405947600
0,1,0,0,1405962000
0,1,0,0,1405976400
0,1,0,0,1405990800
1,0,0,1,1406005200
0,1,0,0,1406019600
1,0,0,1,1406034000
1,0,0,1,1406048400
1,0,0,1,1406062800
1,0,0,1,1406077200
1,0,0,1,1406091600
1,0,0,1,1406106000
0,1,0,0,1406120400
1,0,0,1,1406134800
0,1,0,0,1406149200
0,1,0,0,1406163600
1,0,0,1,1406178000
1,0,0,1,1406192400
1,0,0,1,1406206800
1,0,0,1,1406221200
1,0,0,1,1406235600
0,1,0,0,1406250000
0,1,0,0,1406264400
0,1,0,0,1406278800
0,0,1,-1,1406293200
0,0,1,-1,1406307600
0,0,1,-1,1406494800
0,0,1,-1,1406509200
0,0,1,-1,1406523600
0,0,1,-1,1406538000
0,1,0,0,1406552400
0,1,0,0,1406566800
0,1,0,0,1406581200
0,1,0,0,1406595600
0,1,0,0,1406610000
0,1,0,0,1406624400
0,0,1,-1,1406638800
0,0,1,-1,1406653200
0,0,1,-1,1406667600
0,0,1,-1,1406682000
0,0,1,-1,1406696400
0,0,1,-1,1406710800
0,1,0,0,1406725200
0,1,0,0,1406739600
0,1,0,0,1406754000
0,1,0,0,1406768400
0,1,0,0,1406782800
0,1,0,0,1406797200
1,0,0,1,1406811600
0,1,0,0,1406826000
0,1,0,0,1406840400
0,1,0,0,1406854800
0,1,0,0,1406869200
0,1,0,0,1406883600
0,0,1,-1,1406898000
0,0,1,-1,1406912400
0,0,1,-1,1407099600
0,1,0,0,1407114000
0,0,1,-1,1407128400
0,0,1,-1,1407142800
0,0,1,-1,1407157200
0,1,0,0,1407171600
0,1,0,0,1407186000
0,0,1,-1,1407200400
0,0,1,-1,1407214800
0,0,1,-1,1407229200
0,0,1,-1,1407243600
0,0,1,-1,1407258000
