,UpTrend,NoTrend,DownTrend,Trend
1,NA,NA,NA,NA
2,NA,NA,NA,NA
3,NA,NA,NA,NA
4,NA,NA,NA,NA
5,NA,NA,NA,NA
6,NA,NA,NA,NA
7,NA,NA,NA,NA
8,NA,NA,NA,NA
9,NA,NA,NA,NA
10,NA,NA,NA,NA
11,NA,NA,NA,NA
12,NA,NA,NA,NA
13,NA,NA,NA,NA
14,NA,NA,NA,NA
15,NA,NA,NA,NA
16,NA,NA,NA,NA
17,NA,NA,NA,NA
18,NA,NA,NA,NA
19,NA,NA,NA,NA
20,NA,NA,NA,NA
21,0,1,0,0
22,0,1,0,0
23,0,0,1,-1
24,0,0,1,-1
25,0,0,1,-1
26,0,0,1,-1
27,0,1,0,0
28,0,1,0,0
29,0,1,0,0
30,1,0,0,1
31,1,0,0,1
32,1,0,0,1
33,1,0,0,1
34,1,0,0,1
35,1,0,0,1
36,1,0,0,1
37,0,1,0,0
38,1,0,0,1
39,1,0,0,1
40,1,0,0,1
41,1,0,0,1
42,1,0,0,1
43,1,0,0,1
44,1,0,0,1
45,1,0,0,1
46,1,0,0,1
47,1,0,0,1
48,0,1,0,0
49,0,1,0,0
50,0,1,0,0
51,0,0,1,-1
52,0,0,1,-1
53,0,0,1,-1
54,0,0,1,-1
55,0,0,1,-1
56,0,0,1,-1
57,0,0,1,-1
58,0,0,1,-1
59,0,0,1,-1
60,0,1,0,0
61,0,1,0,0
62,0,1,0,0
63,0,1,0,0
64,0,1,0,0
65,0,1,0,0
66,0,1,0,0
67,0,1,0,0
68,0,1,0,0
69,1,0,0,1
70,1,0,0,1
71,1,0,0,1
72,1,0,0,1
73,1,0,0,1
74,1,0,0,1
75,1,0,0,1
76,1,0,0,1
77,1,0,0,1
78,1,0,0,1
79,1,0,0,1
80,1,0,0,1
81,1,0,0,1
82,1,0,0,1
83,1,0,0,1
84,1,0,0,1
85,1,0,0,1
86,1,0,0,1
87,1,0,0,1
88,1,0,0,1
89,1,0,0,1
90,1,0,0,1
91,1,0,0,1
92,0,1,0,0
93,0,1,0,0
94,0,1,0,0
95,0,0,1,-1
96,0,0,1,-1
97,0,0,1,-1
98,0,0,1,-1
99,0,1,0,0
100,0,1,0,0
101,0,1,0,0
102,0,1,0,0
103,0,1,0,0
104,0,0,1,-1
105,0,0,1,-1
106,0,0,1,-1
107,0,0,1,-1
108,0,0,1,-1
109,0,0,1,-1
110,0,0,1,-1
111,0,1,0,0
112,0,1,0,0
113,0,1,0,0
114,0,0,1,-1
115,0,1,0,0
116,1,0,0,1
117,1,0,0,1
118,1,0,0,1
119,1,0,0,1
120,1,0,0,1
121,1,0,0,1
122,1,0,0,1
123,1,0,0,1
124,1,0,0,1
125,1,0,0,1
126,1,0,0,1
127,1,0,0,1
128,1,0,0,1
129,1,0,0,1
130,1,0,0,1
131,1,0,0,1
132,1,0,0,1
133,1,0,0,1
134,1,0,0,1
135,1,0,0,1
136,1,0,0,1
137,1,0,0,1
138,0,1,0,0
139,1,0,0,1
140,1,0,0,1
141,0,1,0,0
142,0,1,0,0
143,0,1,0,0
144,0,1,0,0
145,0,1,0,0
146,0,0,1,-1
147,0,0,1,-1
