,UpTrend,NoTrend,DownTrend,Trend
1,NA,NA,NA,NA
2,NA,NA,NA,NA
3,NA,NA,NA,NA
4,NA,NA,NA,NA
5,NA,NA,NA,NA
6,NA,NA,NA,NA
7,NA,NA,NA,NA
8,NA,NA,NA,NA
9,NA,NA,NA,NA
10,NA,NA,NA,NA
11,NA,NA,NA,NA
12,NA,NA,NA,NA
13,NA,NA,NA,NA
14,NA,NA,NA,NA
15,NA,NA,NA,NA
16,NA,NA,NA,NA
17,NA,NA,NA,NA
18,NA,NA,NA,NA
19,NA,NA,NA,NA
20,NA,NA,NA,NA
21,0,0,1,-1
22,0,0,1,-1
23,0,0,1,-1
24,0,0,1,-1
25,0,0,1,-1
26,0,0,1,-1
27,0,0,1,-1
28,0,0,1,-1
29,0,0,1,-1
30,0,1,0,0
31,0,1,0,0
32,0,0,1,-1
33,0,0,1,-1
34,0,0,1,-1
35,0,1,0,0
36,0,1,0,0
37,0,1,0,0
38,1,0,0,1
39,0,1,0,0
40,0,0,1,-1
41,0,0,1,-1
42,0,0,1,-1
