,UpTrend,NoTrend,DownTrend,Trend,Time
1,NA,NA,NA,NA,1406170800
2,NA,NA,NA,NA,1406174400
3,NA,NA,NA,NA,1406178000
4,NA,NA,NA,NA,1406181600
5,NA,NA,NA,NA,1406185200
6,NA,NA,NA,NA,1406188800
7,NA,NA,NA,NA,1406192400
8,NA,NA,NA,NA,1406196000
9,NA,NA,NA,NA,1406199600
10,NA,NA,NA,NA,1406203200
11,NA,NA,NA,NA,1406206800
12,NA,NA,NA,NA,1406210400
13,NA,NA,NA,NA,1406214000
14,NA,NA,NA,NA,1406217600
15,NA,NA,NA,NA,1406221200
16,NA,NA,NA,NA,1406224800
17,NA,NA,NA,NA,1406228400
18,NA,NA,NA,NA,1406232000
19,NA,NA,NA,NA,1406235600
20,NA,NA,NA,NA,1406239200
21,0,0,1,-1,1406242800
22,0,0,1,-1,1406246400
23,0,0,1,-1,1406250000
24,0,0,1,-1,1406253600
25,0,0,1,-1,1406257200
26,0,0,1,-1,1406260800
27,0,0,1,-1,1406264400
28,0,0,1,-1,1406268000
29,0,0,1,-1,1406271600
30,0,1,0,0,1406275200
31,0,1,0,0,1406278800
32,0,0,1,-1,1406282400
33,0,0,1,-1,1406286000
34,0,0,1,-1,1406289600
35,0,1,0,0,1406293200
36,0,1,0,0,1406296800
37,0,1,0,0,1406300400
38,1,0,0,1,1406304000
39,0,1,0,0,1406307600
40,0,0,1,-1,1406311200
41,0,0,1,-1,1406314800
42,0,0,1,-1,1406318400
