,cross1,cross2,rel
1,AUD.AIG_PERFORM_CONSTRUCT_INDEX,OFDP.FUTURE_B1,-0.109753684100975
2,AUD.AIG_PERFORM_MANUFACTUR_INDEX,OFDP.FUTURE_B1,0.324725106563758
3,AUD.AIG_PERFORM_SERVIC_INDEX,OFDP.FUTURE_B1,-0.118001036894942
4,AUD.ANZ_JOB_ADVERTIS,OFDP.FUTURE_B1,0.499490990542298
5,AUD.ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,OFDP.FUTURE_B1,0.509867969763137
6,AUD.AUSTRALIA_MANPOW_SURVEI,OFDP.FUTURE_B1,0.036642723832831
7,AUD.AUSTRALIA_NET_EXPORT_GDP,OFDP.FUTURE_B1,0.115733686657225
8,AUD.AVERAG_WEEKLI_WAGE,OFDP.FUTURE_B1,0.0187538916527882
9,AUD.BUILD_APPROV,OFDP.FUTURE_B1,-0.230393009034612
10,AUD.CBAHIA_HOUS_AFFORD,OFDP.FUTURE_B1,-0.0321157494236908
11,AUD.COMMOD_INDEX,OFDP.FUTURE_B1,-0.492015686886008
13,AUD.CONFER_BOARD_LEAD_INDEX,OFDP.FUTURE_B1,0.294334922211982
14,AUD.CONSTRUCT_WORK_DONE,OFDP.FUTURE_B1,-0.419199717982918
15,AUD.CONSUM_INFLAT_EXPECT,OFDP.FUTURE_B1,0.162831721917583
16,AUD.CPI,OFDP.FUTURE_B1,-0.0376110784650976
17,AUD.CPI_RBA_TRIM_MEAN,OFDP.FUTURE_B1,-0.0117647998777715
18,AUD.CPI_RBA_WEIGHT_MIAN,OFDP.FUTURE_B1,-0.0162574898659432
19,AUD.CRITE_CARD_BALANC,OFDP.FUTURE_B1,0.496870428901084
20,AUD.CRITE_CARD_PURCHAS,OFDP.FUTURE_B1,0.0633698219090838
21,AUD.CURRENT_ACCOUNT_BALANC,OFDP.FUTURE_B1,0.0325103266170427
22,AUD.DEWR_INTERNET_SKILL_VACANC,OFDP.FUTURE_B1,0.0964693053194122
23,AUD.DEWR_SKILL_VACANC,OFDP.FUTURE_B1,0.981294906026726
24,AUD.DWELL_START,OFDP.FUTURE_B1,0.489466507674924
25,AUD.EMPLOY_CHANG,OFDP.FUTURE_B1,0.0685278889934894
26,AUD.EXPORT_PRICE_INDEX,OFDP.FUTURE_B1,-0.241327251000961
27,AUD.FOREIGN_RESERV,OFDP.FUTURE_B1,-0.173845277535898
28,AUD.FULL_TIME_EMPLOY_CHANG,OFDP.FUTURE_B1,0.0521980776894444
29,AUD.GDP,OFDP.FUTURE_B1,-0.550607436876831
30,AUD.HIA_NEW_HOME_SALE,OFDP.FUTURE_B1,-0.292941979596142
31,AUD.HOME_LOAN,OFDP.FUTURE_B1,-0.180549343098644
32,AUD.HOUS_PRICE_INDEX,OFDP.FUTURE_B1,-0.338229749743351
33,AUD.IMPORT_PRICE_INDEX,OFDP.FUTURE_B1,-0.198121555048959
35,AUD.INVEST_LEND,OFDP.FUTURE_B1,0.0297838428917527
36,AUD.JOB_VACANC,OFDP.FUTURE_B1,0.221521762981596
37,AUD.NAB_BUSI_CONDITION,OFDP.FUTURE_B1,0.345004537164595
38,AUD.NAB_BUSI_CONFID,OFDP.FUTURE_B1,0.04536217277226
39,AUD.NET_EXPORT_GDP,OFDP.FUTURE_B1,-0.979763432117299
40,AUD.NEW_MOTOR_VEHICL_SALE,OFDP.FUTURE_B1,0.279560555472143
42,AUD.OWNER_OCCUPIED_HOME_LOAN_VALU,OFDP.FUTURE_B1,0.885018432886543
43,AUD.PARTICIP_RATE,OFDP.FUTURE_B1,0.124579982211168
44,AUD.PART_TIME_EMPLOY_CHANG,OFDP.FUTURE_B1,0.0149064275530126
45,AUD.PPI,OFDP.FUTURE_B1,-0.131383872247983
46,AUD.PRIVAT_CAPIT_EXPENDITUR,OFDP.FUTURE_B1,0.123444168474756
47,AUD.PRIVAT_SECTOR_CRITE,OFDP.FUTURE_B1,-0.0672960740227458
48,AUD.RBA_COMMOD_INDEX,OFDP.FUTURE_B1,1
49,AUD.RBA_COMMOD_INDEX_SDR,OFDP.FUTURE_B1,0.18188628915091
50,AUD.RBA_COMMOD_PRICE_INDEX,OFDP.FUTURE_B1,0.0937380132661198
51,AUD.RBA_COMMOD_PRICE_INDEX_AU,OFDP.FUTURE_B1,1
52,AUD.RBA_CRITE_CARD_BALANC,OFDP.FUTURE_B1,-0.0205479339392762
53,AUD.RBA_CRITE_CARD_PURCHAS,OFDP.FUTURE_B1,0.27559154089509
54,AUD.RBA_FOREIGN_EXCHANG_TRANSACT,OFDP.FUTURE_B1,-0.0583032929491807
55,AUD.RBA_FX_TRANSACT_GOVERN,OFDP.FUTURE_B1,0.258208860730396
56,AUD.RBA_FX_TRANSACT_GOVT,OFDP.FUTURE_B1,-0.492765295623353
57,AUD.RBA_FX_TRANSACT_OTHER,OFDP.FUTURE_B1,-0.5294516258139
58,AUD.RESERV_BANK_AUSTRALIA_RATE_DECISION,OFDP.FUTURE_B1,0.318902349320578
59,AUD.RETAIL_SALE,OFDP.FUTURE_B1,-0.305357581771788
60,AUD.RETAIL_SALE_EX_INFLAT,OFDP.FUTURE_B1,-0.914693825735247
61,AUD.RPDATA_RISK_HOUS_PX,OFDP.FUTURE_B1,-0.279592479422513
62,AUD.RPDATA_RISK_HOUS_PX_ACTUAL,OFDP.FUTURE_B1,0.351643593508119
63,AUD.RPDATA_RISK_HOUS_PX_RAW,OFDP.FUTURE_B1,-0.528457996963913
64,AUD.SKILL_VACANC,OFDP.FUTURE_B1,-0.374863880473661
68,AUD.TRADE_BALANC,OFDP.FUTURE_B1,-0.166214494714826
69,AUD.UNEMPLOY_RATE,OFDP.FUTURE_B1,-0.253565508633046
71,AUD.VALU_LOAN,OFDP.FUTURE_B1,-0.345864414184273
72,AUD.WAGE_COST_INDEX,OFDP.FUTURE_B1,0.0757357276184472
74,AUD.WESTPAC_CONSUM_CONFID,OFDP.FUTURE_B1,0.092784037045804
75,AUD.WESTPAC_CONSUM_CONFID_INDEX,OFDP.FUTURE_B1,0.076267512028433
76,AUD.WESTPAC_CONSUM_CONF_INDEX,OFDP.FUTURE_B1,-0.33126874584061
