cross1,cross2,rel
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|AIG_PERFORM_MANUFACTUR_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|AIG_PERFORM_SERVIC_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|ANZ_JOB_ADVERTIS,0.8375232539
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|AUSTRALIA_MANPOW_SURVEI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|AUSTRALIA_NET_EXPORT_GDP,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|AVERAG_WEEKLI_WAGE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|BUILD_APPROV,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|CBAHIA_HOUS_AFFORD,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|COMMOD_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|COMPANI_OPERATING_PROFIT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|CONFER_BOARD_LEAD_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|CONSTRUCT_WORK_DONE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|CONSUM_INFLAT_EXPECT,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|CPI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|CPI_RBA_TRIM_MEAN,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|CPI_RBA_WEIGHT_MIAN,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|CRITE_CARD_BALANC,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|CRITE_CARD_PURCHAS,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|CURRENT_ACCOUNT_BALANC,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|DEWR_INTERNET_SKILL_VACANC,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|DEWR_SKILL_VACANC,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|DWELL_START,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|EMPLOY_CHANG,-0.7381890574
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|EXPORT_PRICE_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|FOREIGN_RESERV,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|FULL_TIME_EMPLOY_CHANG,-0.7371578353
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|GDP,-0.2026789179
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|HIA_NEW_HOME_SALE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|HOME_LOAN,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|HOUS_PRICE_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|IMPORT_PRICE_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|INVENTORI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|INVEST_LEND,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|JOB_VACANC,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|NAB_BUSI_CONDITION,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|NAB_BUSI_CONFID,-0.585205736
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|NET_EXPORT_GDP,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|NEW_MOTOR_VEHICL_SALE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|OWNER_OCCUPIED_HOME_LOAN,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|OWNER_OCCUPIED_HOME_LOAN_VALU,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|PARTICIP_RATE,-0.7663097193
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|PART_TIME_EMPLOY_CHANG,0.7345731239
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|PPI,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|PRIVAT_CAPIT_EXPENDITUR,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|PRIVAT_SECTOR_CRITE,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|RBA_COMMOD_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|RBA_COMMOD_INDEX_SDR,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|RBA_COMMOD_PRICE_INDEX,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|RBA_COMMOD_PRICE_INDEX_AU,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|RBA_CRITE_CARD_BALANC,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|RBA_CRITE_CARD_PURCHAS,NaN
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|RBA_FOREIGN_EXCHANG_TRANSACT,NaN
