AUD,CAD,CHF,EUR,GBP,JPY,NZD,USD,period
0.000008,-0.000019,-0.000048,0.000078,0.000051,-0.000072, 0.000031,-0.000029,M15
0.000315,-0.000123,-0.000116,0.000280,0.000137,-0.000360,-0.000078,-0.000055,H1
0.000531, 0.000133,-0.001914,0.001132,0.001862,-0.002318, 0.000672,-0.000098,D
0.005786,-0.007724,-0.005640,0.011618,0.004581,-0.009519, 0.003246,-0.002348,W
0.004719,-0.002360,-0.010814,0.013240,0.014183,-0.019817,-0.000285, 0.001134,M
