AUD_CAD,AUD_CHF,AUD_JPY,AUD_NZD,AUD_USD,CAD_CHF,CAD_JPY,CHF_JPY,EUR_AUD,EUR_CAD,EUR_CHF,EUR_GBP,EUR_JPY,EUR_NZD,EUR_USD,GBP_AUD,GBP_CAD,GBP_CHF,GBP_JPY,GBP_NZD,GBP_USD,NZD_CAD,NZD_CHF,NZD_JPY,NZD_USD,USD_CAD,USD_CHF,USD_JPY,period
 0.000073,-0.000013, 0.000034, 0.000001,-0.000048, 0.000011, 0.000030, 0.000005,-0.000042, 0.000000, 6.0e-06, 0.000029,-0.000060, 0.000003, 0.000001, 0.000017,-0.000002, 0.000015,-0.000028,-0.000011,-0.000006, 0.000029, 0.000022, 0.000032, 0.000029,-0.000009,-0.000011,-0.000027,M15
 0.000401, 0.000277, 0.000170,-0.000116, 0.000144,-0.000010,-0.000025,-0.000012,-0.000298, 0.000001,-8.0e-06,-0.000014,-0.000066,-0.000191,-0.000009, 0.000006,-0.000002,-0.000012,-0.000058,-0.000171, 0.000016, 0.000054, 0.000016,-0.000051, 0.000079, 0.000006, 0.000002,-0.000050,H1
-0.000653,-0.001550,-0.001196,-0.000326,-0.000972, 0.000258,-0.000095,-0.000447, 0.000736,-0.000413, 3.1e-05, 0.000397,-0.000279, 0.000365,-0.000192, 0.000685,-0.000380,-0.000244,-0.000380, 0.000396, 0.000138,-0.000555,-0.000885,-0.001303,-0.000631,-0.000319,-0.000272,-0.000256,D
-0.002867,-0.000033,-0.001154, 0.001979,-0.003162,-0.000002, 0.000280,-0.001104, 0.002211,-0.001559, 3.2e-05, 0.000259,-0.002497,-0.000130,-0.000729, 0.000574,-0.001861,-0.000089,-0.001095,-0.000210,-0.000142,-0.003985,-0.001382,-0.002898,-0.003061,-0.000227, 0.000599,-0.000490,W
-0.000311,-0.000248,-0.002191, 0.002643, 0.002980,-0.003394,-0.005553,-0.002070, 0.000875, 0.002754, 1.8e-05, 0.002934,-0.001045, 0.002821, 0.005429,-0.002060, 0.000186,-0.003211,-0.005084,-0.001746, 0.001757,-0.000793,-0.001335,-0.003643, 0.002557,-0.002423,-0.005189,-0.006732,M
